"","TrialNum","Onset","TrueOns","cond","Stim","Resp","RT","StopTrial","SSD","correct","subind","runnum","first","group_num","group"
"26954",73,199,199.01,2,0,"1",0.481589,1,0.25,3,"/ldrc_c_085","2",1,12,"A_control"
"26955",74,201,201.02,3,1,"0",0,1,0.2,4,"/ldrc_c_085","2",1,12,"A_control"
"26956",75,204,204.02,2,0,"1",0.53776,1,0.25,3,"/ldrc_c_085","2",1,12,"A_control"
"26957",76,207,207.02,1,1,"4",0.49256,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26958",77,211,211,1,1,"0",0,0,0,5,"/ldrc_c_085","2",1,12,"A_control"
"26959",78,214,214,0,0,"0",0,0,0,5,"/ldrc_c_085","2",1,12,"A_control"
"26960",79,216,216.01,0,0,"4",0.370843,0,0,0,"/ldrc_c_085","2",1,12,"A_control"
"26961",80,219,219.01,0,0,"1",0.798649,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26962",81,221,221.01,0,0,"1",0.683879,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26963",82,225,225.01,3,1,"4",0.661343,1,0.2,3,"/ldrc_c_085","2",1,12,"A_control"
"26964",83,227,227.01,1,1,"4",0.730629,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26965",84,229,229.01,3,1,"4",0.568805,1,0.15,3,"/ldrc_c_085","2",1,12,"A_control"
"26966",85,231,231.01,2,0,"1",0.602874,1,0.1,3,"/ldrc_c_085","2",1,12,"A_control"
"26967",86,233,233.01,3,1,"4",0.500266,1,0.05,3,"/ldrc_c_085","2",1,12,"A_control"
"26968",87,238,238.01,1,1,"4",0.840339,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26969",88,240,240.02,1,1,"0",0,0,0,5,"/ldrc_c_085","2",1,12,"A_control"
"26970",89,244,244.02,1,1,"4",0.589988,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26971",90,246,246.02,0,0,"1",0.712267,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26972",91,248,248,1,1,"4",0.512142,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26973",92,250,250,1,1,"4",0.547275,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26974",93,252,252,1,1,"4",0.844604,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26975",94,255,255,2,0,"4",0.397437,1,0,2,"/ldrc_c_085","2",1,12,"A_control"
"26976",95,257,257.01,1,1,"4",0.58264,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26977",96,259,259.01,0,0,"1",0.497729,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26978",97,261,261.01,0,0,"4",0.380114,0,0,0,"/ldrc_c_085","2",1,12,"A_control"
"26979",98,263,263.01,3,1,"0",0,1,0,4,"/ldrc_c_085","2",1,12,"A_control"
"26980",99,265,265.01,0,0,"1",0.819568,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26981",100,267,267.01,1,1,"0",0,0,0,5,"/ldrc_c_085","2",1,12,"A_control"
"26982",101,269,269.01,0,0,"1",0.731165,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26983",102,274,274.01,3,1,"4",0.650153,1,0.05,3,"/ldrc_c_085","2",1,12,"A_control"
"26984",103,276,276.01,2,0,"0",0,1,0,4,"/ldrc_c_085","2",1,12,"A_control"
"26985",104,279,279.01,0,0,"1",0.616143,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26986",105,281,281.02,0,0,"1",0.580441,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26987",106,286,286.02,1,1,"4",0.529391,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26988",107,290,290,1,1,"4",0.747591,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26989",108,293,293,0,0,"1",0.925452,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26990",109,295,295,0,0,"1",0.688769,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26991",110,297,297.01,1,1,"4",0.869967,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26992",111,300,300.01,0,0,"1",0.607938,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26993",112,302,302.01,0,0,"4",0.508043,0,0,0,"/ldrc_c_085","2",1,12,"A_control"
"26994",113,308,308.01,3,1,"0",0,1,0.05,4,"/ldrc_c_085","2",1,12,"A_control"
"26995",114,310,310.01,0,0,"1",0.547993,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26996",115,312,312.01,2,0,"0",0,1,0.1,4,"/ldrc_c_085","2",1,12,"A_control"
"26997",116,314,314.01,0,0,"1",0.537359,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"26998",117,316,316.01,0,0,"4",0.87458,0,0,0,"/ldrc_c_085","2",1,12,"A_control"
"26999",118,318,318.01,0,0,"1",0.420857,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"27000",119,324,324.02,1,1,"0",0,0,0,5,"/ldrc_c_085","2",1,12,"A_control"
"27001",120,326,326.02,1,1,"4",0.681803,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"27002",121,329,329.02,0,0,"1",0.493672,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"27003",122,331,331,0,0,"1",0.514472,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"27004",123,333,333,1,1,"4",0.525856,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"27005",124,337,337,1,1,"4",0.849233,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"27006",125,339,339.01,2,0,"1",0.754558,1,0.15,3,"/ldrc_c_085","2",1,12,"A_control"
"27007",126,344,344.01,1,1,"4",0.467505,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"27008",127,346,346.01,0,0,"1",0.54765,0,0,1,"/ldrc_c_085","2",1,12,"A_control"
"27009",0,0,0.02,0,0,"1",0.791699,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27010",1,2,2.02,0,0,"1",0.565645,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27011",2,6,6.02,0,0,"1",0.500209,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27012",3,8,8,1,1,"4",0.635187,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27013",4,10,10,1,1,"4",0.626504,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27014",5,12,12,1,1,"4",0.633467,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27015",6,14,14.01,1,1,"4",0.63798,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27016",7,16,16.01,1,1,"4",0.522179,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27017",8,19,19.01,1,1,"0",0,0,0,5,"/ldrc_c_086","1",1,12,"A_control"
"27018",9,21,21.01,0,0,"1",0.531267,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27019",10,24,24.01,2,0,"0",0,1,0.25,4,"/ldrc_c_086","1",1,12,"A_control"
"27020",11,29,29.01,3,1,"0",0,1,0.3,4,"/ldrc_c_086","1",1,12,"A_control"
"27021",12,31,31.01,0,0,"1",0.468333,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27022",13,33,33.01,1,1,"4",0.556582,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27023",14,35,35.01,3,1,"1",0.393813,1,0.35,2,"/ldrc_c_086","1",1,12,"A_control"
"27024",15,38,38.02,1,1,"4",0.592637,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27025",16,40,40.02,1,1,"4",0.592948,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27026",17,42,42.02,3,1,"0",0,1,0.3,4,"/ldrc_c_086","1",1,12,"A_control"
"27027",18,44,44.02,1,1,"4",0.513258,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27028",19,46,46,1,1,"4",0.527092,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27029",20,52,52,1,1,"4",0.96897,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27030",21,55,55.01,1,1,"4",0.707804,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27031",22,57,57.01,1,1,"4",0.533078,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27032",23,59,59.01,0,0,"1",0.425236,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27033",24,61,61.01,0,0,"1",0.430577,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27034",25,63,63.01,1,1,"1",0.436551,0,0,0,"/ldrc_c_086","1",1,12,"A_control"
"27035",26,65,65.01,0,0,"1",0.914942,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27036",27,68,68.01,1,1,"4",0.686668,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27037",28,71,71.01,0,0,"1",0.51272,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27038",29,73,73.01,1,1,"4",0.818722,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27039",30,80,80.02,2,0,"0",0,1,0.35,4,"/ldrc_c_086","1",1,12,"A_control"
"27040",31,87,87.02,2,0,"1",0.645498,1,0.4,3,"/ldrc_c_086","1",1,12,"A_control"
"27041",32,89,89,1,1,"4",0.752344,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27042",33,91,91,3,1,"0",0,1,0.35,4,"/ldrc_c_086","1",1,12,"A_control"
"27043",34,94,94,2,0,"1",0.574527,1,0.4,3,"/ldrc_c_086","1",1,12,"A_control"
"27044",35,96,96.01,0,0,"1",0.497674,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27045",36,98,98.01,1,1,"4",0.575824,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27046",37,100,100.01,0,0,"1",0.638186,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27047",38,103,103.01,0,0,"1",0.62282,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27048",39,106,106.01,2,0,"1",0.537746,1,0.35,3,"/ldrc_c_086","1",1,12,"A_control"
"27049",40,108,108.01,0,0,"1",0.708102,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27050",41,111,111.01,0,0,"1",0.801054,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27051",42,113,113.01,3,1,"0",0,1,0.3,4,"/ldrc_c_086","1",1,12,"A_control"
"27052",43,115,115.01,2,0,"1",0.484427,1,0.35,3,"/ldrc_c_086","1",1,12,"A_control"
"27053",44,118,118.01,3,1,"0",0,1,0.3,4,"/ldrc_c_086","1",1,12,"A_control"
"27054",45,120,120.02,1,1,"4",0.852855,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27055",46,124,124.02,1,1,"4",0.67777,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27056",47,126,126.02,0,0,"1",0.573136,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27057",48,128,128,0,0,"1",0.659072,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27058",49,130,130,2,0,"1",0.571347,1,0.35,3,"/ldrc_c_086","1",1,12,"A_control"
"27059",50,132,132,3,1,"4",0.638649,1,0.3,3,"/ldrc_c_086","1",1,12,"A_control"
"27060",51,134,134,3,1,"0",0,1,0.25,4,"/ldrc_c_086","1",1,12,"A_control"
"27061",52,136,136.01,0,0,"1",0.63202,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27062",53,139,139.01,1,1,"4",0.723892,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27063",54,142,142.01,0,0,"1",0.543503,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27064",55,144,144.01,1,1,"4",0.661875,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27065",56,146,146.01,1,1,"4",0.681132,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27066",57,148,148.01,0,0,"1",0.598349,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27067",58,150,150.01,1,1,"4",0.674655,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27068",59,152,152.01,0,0,"1",0.71889,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27069",60,154,154.01,0,0,"1",0.592157,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27070",61,158,158.01,3,1,"0",0,1,0.3,4,"/ldrc_c_086","1",1,12,"A_control"
"27071",62,161,161.02,2,0,"0",0,1,0.35,4,"/ldrc_c_086","1",1,12,"A_control"
"27072",63,163,163.02,2,0,"0",0,1,0.4,4,"/ldrc_c_086","1",1,12,"A_control"
"27073",64,171,171,0,0,"1",0.584213,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27074",65,176,176.01,1,1,"4",0.726122,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27075",66,179,179.01,0,0,"1",0.524314,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27076",67,184,184.01,0,0,"1",0.830275,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27077",68,186,186.01,0,0,"1",0.96947,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27078",69,190,190.01,0,0,"1",0.585931,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27079",70,192,192.01,1,1,"4",0.504015,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27080",71,194,194.01,1,1,"4",0.599448,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27081",72,196,196.01,1,1,"4",0.335612,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27082",73,199,199.01,2,0,"1",0.537445,1,0.45,3,"/ldrc_c_086","1",1,12,"A_control"
"27083",74,201,201.02,3,1,"4",0.439783,1,0.4,3,"/ldrc_c_086","1",1,12,"A_control"
"27084",75,204,204.02,2,0,"1",0.386562,1,0.35,3,"/ldrc_c_086","1",1,12,"A_control"
"27085",76,207,207.02,1,1,"4",0.861365,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27086",77,211,211,1,1,"4",0.654668,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27087",78,214,214,0,0,"1",0.376388,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27088",79,216,216.01,0,0,"1",0.822652,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27089",80,219,219.01,0,0,"1",0.539238,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27090",81,221,221.01,0,0,"1",0.738692,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27091",82,225,225.01,3,1,"0",0,1,0.3,4,"/ldrc_c_086","1",1,12,"A_control"
"27092",83,227,227.01,1,1,"4",0.762522,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27093",84,229,229.01,3,1,"0",0,1,0.35,4,"/ldrc_c_086","1",1,12,"A_control"
"27094",85,231,231.01,2,0,"1",0.539921,1,0.4,3,"/ldrc_c_086","1",1,12,"A_control"
"27095",86,233,233.01,3,1,"4",0.632202,1,0.35,3,"/ldrc_c_086","1",1,12,"A_control"
"27096",87,238,238.01,1,1,"4",0.595089,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27097",88,240,240.01,1,1,"4",0.959423,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27098",89,244,244.02,1,1,"4",0.619903,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27099",90,246,246.02,0,0,"1",0.593034,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27100",91,248,248,1,1,"4",0.969942,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27101",92,250,250,1,1,"4",0.659165,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27102",93,252,252,1,1,"4",0.622371,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27103",94,255,255,2,0,"1",0.424241,1,0.3,3,"/ldrc_c_086","1",1,12,"A_control"
"27104",95,257,257.01,1,1,"0",0,0,0,5,"/ldrc_c_086","1",1,12,"A_control"
"27105",96,259,259.01,0,0,"1",0.532785,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27106",97,261,261.01,0,0,"0",0,0,0,5,"/ldrc_c_086","1",1,12,"A_control"
"27107",98,263,263.01,3,1,"4",0.534165,1,0.25,3,"/ldrc_c_086","1",1,12,"A_control"
"27108",99,265,265.01,0,0,"1",0.583447,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27109",100,267,267.01,1,1,"4",0.613696,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27110",101,269,269.01,0,0,"1",0.424898,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27111",102,274,274.01,3,1,"0",0,1,0.2,4,"/ldrc_c_086","1",1,12,"A_control"
"27112",103,276,276.01,2,0,"1",0.685997,1,0.25,3,"/ldrc_c_086","1",1,12,"A_control"
"27113",104,279,279.01,0,0,"1",0.664104,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27114",105,281,281.02,0,0,"1",0.511318,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27115",106,286,286.02,1,1,"4",0.805375,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27116",107,290,290,1,1,"4",0.698491,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27117",108,293,293,0,0,"1",0.60828,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27118",109,295,295,0,0,"1",0.689546,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27119",110,297,297.01,1,1,"4",0.96779,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27120",111,300,300.01,0,0,"1",0.708597,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27121",112,302,302.01,0,0,"1",0.974843,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27122",113,308,308.01,3,1,"0",0,1,0.2,4,"/ldrc_c_086","1",1,12,"A_control"
"27123",114,310,310.01,0,0,"0",0,0,0,5,"/ldrc_c_086","1",1,12,"A_control"
"27124",115,312,312.01,2,0,"0",0,1,0.25,4,"/ldrc_c_086","1",1,12,"A_control"
"27125",116,314,314.01,0,0,"1",0.627278,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27126",117,316,316.01,0,0,"0",0,0,0,5,"/ldrc_c_086","1",1,12,"A_control"
"27127",118,318,318.01,0,0,"1",0.419462,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27128",119,324,324.02,1,1,"4",0.491396,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27129",120,326,326.02,1,1,"4",0.575638,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27130",121,329,329.02,0,0,"1",0.747533,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27131",122,331,331,0,0,"1",0.592534,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27132",123,333,333,1,1,"4",0.585644,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27133",124,337,337,1,1,"4",0.684078,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27134",125,339,339.01,2,0,"1",0.505433,1,0.3,3,"/ldrc_c_086","1",1,12,"A_control"
"27135",126,344,344.01,1,1,"4",0.60636,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27136",127,346,346.01,0,0,"1",0.472568,0,0,1,"/ldrc_c_086","1",1,12,"A_control"
"27137",0,0,0.02,1,1,"4",0.874959,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27138",1,2,2.02,1,1,"4",0.678139,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27139",2,5,5.02,1,1,"4",0.672938,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27140",3,12,12,0,0,"1",0.545923,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27141",4,14,14.01,3,1,"0",0,1,0.25,4,"/ldrc_c_086","2",1,12,"A_control"
"27142",5,16,16.01,3,1,"4",0.801486,1,0.3,3,"/ldrc_c_086","2",1,12,"A_control"
"27143",6,18,18.01,2,0,"1",0.398626,1,0.25,3,"/ldrc_c_086","2",1,12,"A_control"
"27144",7,21,21.01,0,0,"1",0.616393,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27145",8,23,23.01,1,1,"4",0.486673,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27146",9,25,25.01,0,0,"1",0.504865,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27147",10,34,34.02,0,0,"1",0.68946,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27148",11,36,36.01,1,1,"4",0.58068,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27149",12,39,39.02,1,1,"1",0.5095,0,0,0,"/ldrc_c_086","2",1,12,"A_control"
"27150",13,41,41.02,0,0,"1",0.696697,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27151",14,43,43.02,0,0,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27152",15,46,46,0,0,"1",0.674422,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27153",16,48,48,1,1,"4",0.514613,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27154",17,51,51,1,1,"4",0.569563,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27155",18,56,56.01,3,1,"0",0,1,0.2,4,"/ldrc_c_086","2",1,12,"A_control"
"27156",19,58,58.01,3,1,"0",0,1,0.25,4,"/ldrc_c_086","2",1,12,"A_control"
"27157",20,61,61.01,0,0,"1",0.516681,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27158",21,63,63.01,3,1,"0",0,1,0.3,4,"/ldrc_c_086","2",1,12,"A_control"
"27159",22,66,66.01,1,1,"4",0.933563,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27160",23,69,69.01,1,1,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27161",24,71,71.01,0,0,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27162",25,73,73.01,0,0,"1",0.471205,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27163",26,75,75.01,0,0,"1",0.474395,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27164",27,77,77.01,1,1,"4",0.685737,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27165",28,79,79.02,1,1,"4",0.558698,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27166",29,81,81.02,1,1,"4",0.674061,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27167",30,83,83.02,0,0,"1",0.678321,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27168",31,86,86.02,2,0,"0",0,1,0.35,4,"/ldrc_c_086","2",1,12,"A_control"
"27169",32,88,88,2,0,"0",0,1,0.4,4,"/ldrc_c_086","2",1,12,"A_control"
"27170",33,90,90,3,1,"4",0.63333,1,0.45,3,"/ldrc_c_086","2",1,12,"A_control"
"27171",34,93,93,1,1,"4",0.697085,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27172",35,95,95.01,1,1,"4",0.663314,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27173",36,97,97.01,1,1,"4",0.578726,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27174",37,100,100.01,0,0,"1",0.617396,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27175",38,103,103.01,0,0,"1",0.668163,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27176",39,105,105.01,0,0,"1",0.766392,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27177",40,108,108.01,0,0,"1",0.572438,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27178",41,110,110.01,0,0,"1",0.633496,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27179",42,112,112.01,2,0,"1",0.639816,1,0.4,3,"/ldrc_c_086","2",1,12,"A_control"
"27180",43,114,114.01,3,1,"4",0.618008,1,0.35,3,"/ldrc_c_086","2",1,12,"A_control"
"27181",44,116,116.01,3,1,"4",0.670417,1,0.3,3,"/ldrc_c_086","2",1,12,"A_control"
"27182",45,121,121.02,1,1,"4",0.538252,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27183",46,123,123.02,1,1,"4",0.668583,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27184",47,125,125,1,1,"4",0.801504,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27185",48,128,128,0,0,"1",0.609198,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27186",49,130,130,3,1,"4",0.746627,1,0.25,3,"/ldrc_c_086","2",1,12,"A_control"
"27187",50,132,132,0,0,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27188",51,134,134,1,1,"4",0.42001,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27189",52,136,136.01,0,0,"1",0.374174,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27190",53,139,139.01,2,0,"0",0,1,0.2,4,"/ldrc_c_086","2",1,12,"A_control"
"27191",54,144,144.01,0,0,"1",0.574167,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27192",55,147,147.01,0,0,"1",0.557004,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27193",56,149,149.01,1,1,"4",0.886341,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27194",57,153,153.01,1,1,"4",0.614746,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27195",58,155,155.01,0,0,"1",0.579967,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27196",59,157,157.01,3,1,"0",0,1,0.25,4,"/ldrc_c_086","2",1,12,"A_control"
"27197",60,163,163.02,1,1,"4",0.712851,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27198",61,165,165.02,0,0,"1",0.521135,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27199",62,167,167,0,0,"1",0.606104,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27200",63,169,169,1,1,"4",0.495369,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27201",64,174,174,0,0,"1",0.546388,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27202",65,177,177.01,0,0,"1",0.444084,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27203",66,179,179.01,1,1,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27204",67,181,181.01,0,0,"1",0.669627,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27205",68,183,183.01,1,1,"4",0.782773,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27206",69,186,186.01,3,1,"0",0,1,0.3,4,"/ldrc_c_086","2",1,12,"A_control"
"27207",70,188,188.01,3,1,"0",0,1,0.35,4,"/ldrc_c_086","2",1,12,"A_control"
"27208",71,192,192.01,0,0,"1",0.533349,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27209",72,195,195.01,0,0,"1",0.684206,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27210",73,197,197.01,3,1,"0",0,1,0.4,4,"/ldrc_c_086","2",1,12,"A_control"
"27211",74,199,199.01,1,1,"4",0.738653,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27212",75,203,203.02,0,0,"1",0.487226,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27213",76,206,206.02,0,0,"1",0.585147,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27214",77,208,208,1,1,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27215",78,210,210,0,0,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27216",79,214,214,3,1,"4",0.666675,1,0.45,3,"/ldrc_c_086","2",1,12,"A_control"
"27217",80,217,217.01,2,0,"1",0.475549,1,0.4,3,"/ldrc_c_086","2",1,12,"A_control"
"27218",81,219,219.01,0,0,"1",0.853666,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
